URL,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
https://transparencia.enargas.gob.ar/data.json,False,None,Reclamos resueltos por las Distribuidoras de gas natural,False,None
https://transparencia.enargas.gob.ar/data.json,False,None,Reclamos resueltos por el ENARGAS,False,None
https://datos.arsat.com.ar/data.json,False,None,Personal,False,None
https://datos.arsat.com.ar/data.json,False,None,Cine.Ar Play,False,None
https://datos.arsat.com.ar/data.json,False,None,Servicio REFEFO,False,None
https://datos.arsat.com.ar/data.json,False,None,Puntos de conexión REFEFO,False,None
https://datos.arsat.com.ar/data.json,False,None,Finanzas,False,None
https://datos.arsat.com.ar/data.json,False,None,Ejecuciones presupuestarias,False,None
https://datos.arsat.com.ar/data.json,False,None,Cobertura Satélite ARSAT-2,False,None
https://datos.arsat.com.ar/data.json,False,None,Cobertura Satélite ARSAT-1,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Publicidad Oficial,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Base de Series de Tiempo de la Administración Pública Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Sistema de Contrataciones Electrónicas,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Planes de Apertura de Datos,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Puntos Digitales,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Servicio de normalización de datos geográficos,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Nómina del personal civil de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Puestos de trabajo en la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Contratar,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Puntos WiFi País Digital,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Trámites a Distancia (TAD),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Tercer Plan de Acción Nacional de Gobierno Abierto,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Indicadores de la Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Asistencia de Emergencia al Trabajo y la Producción,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Ingreso Familiar de Emergencia,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Certificados Únicos Habilitantes de Circulación - CUHC,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Listado oficial de personal estratégico vacunado contra COVID-19,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Acord.Ar - Acuerdos Nacionales,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Compras emergencia COVID19,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Comunidad Abierta,False,None
https://monitoreo.datos.gob.ar/catalog/aaip/data.json,False,None,Solicitudes de acceso a la información pública,False,None
https://monitoreo.datos.gob.ar/catalog/aaip/data.json,False,None,Reclamos sobre solicitudes de acceso a la información pública,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Solicitudes de Acceso a la Información Pública (2015 y 2016),False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Nombres de personas físicas,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Resultados Electorales 2015,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,"Resultados Provisorios  Elecciones Primarias, Abiertas, Simultáneas y Obligatorias (PASO) 2019",False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Inmuebles Propios del Estado Nacional y Alquilados,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Contratos de Alquiler del Estado Nacional como Locador,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Registro Único de Audiencias de Gestión de Intereses,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Resultados Provisorios Elecciones Generales 2019,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Índice de Tipo de Cambio Real Sectorial Efectivo - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicador de Importaciones de Bienes de Capital Productivo - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicadores de Empleo de Trabajadores Registrados (OEDE) - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicadores de Remuneraciones de Trabajadores Registrados (OEDE) - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Ahora 12 - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,GPS Empresas - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicadores Sectoriales de Agroindustria - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Series de Tiempo vacunas COVID,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,REFEGLO - Registro Federal de Gobiernos Locales,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Base de Series de Tiempo de la Administración Pública Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Sistema de Contrataciones Electrónicas,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Planes de Apertura de Datos,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Puntos Digitales,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Servicio de normalización de datos geográficos,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Nómina del personal civil de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Puestos de trabajo en la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Contratar,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Puntos WiFi País Digital,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Trámites a Distancia (TAD),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Tercer Plan de Acción Nacional de Gobierno Abierto,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Indicadores de la Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
