URL,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,"Bloques, Interbloques e Integración",True,'superTheme' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Comisiones,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – COMISIONES.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Diarios de Sesiones,True,'superTheme' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Dictamenes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Dietas y Gastos de Representación - Legisladores/as,True,'superTheme' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Ejecución Presupuestaria de la Cámara de Diputados de la Nación,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Documentación Ejecución Presupuestaria.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Escala Salarial,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Doc Escala Salarial.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Estructura orgánica de la Cámara de Diputados de la Nación,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Doc Estructura Orgánica.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Estructura orgánica de la Cámara de Diputados de la Nación,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Expedientes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Firmantes Leyes Sancionadas,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Doc_Firmantes leyes sancionadas.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Giro a Comisiones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Documentacion-giro comisiones.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Grupos Parlamentarios de Amistad,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Doc Grupos Parlamentarios de Amistad.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Diputados,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – DIPUTADOS.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Leyes Promulgadas,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – LEYESPRMULGADAS.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Leyes Sancionadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Sumario de leyes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – SUMARIO LEYES.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Licitaciones y Contrataciones,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Documentación Licitaciones y Contrataciones.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Misiones Oficiales,True,'superTheme' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Movimientos de proyectos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Documentacion-movimientos proyectos .pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Nómina de personal,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Documentación Nómina de Personal.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Periodos Parlamentarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Proyectos Parlamentarios,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION - PROYECTOS PARLAMENTARIOS.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Publicaciones,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – PUBLICACIONES.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Redes Sociales,True,'superTheme' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Resultado de proyectos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,RESULTADO PROYECTOS,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – resultado proyectos.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Sesiones,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/DOCUMENTACION – SESIONES DESDE 1983.pdf' is not valid under any of the given schemas && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Subsidios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Viajes Nacionales,True,'superTheme' is a required property && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Votaciones Nominales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 
https://datos.hcdn.gob.ar/,True,None is not valid under any of the given schemas && ,Votaciones Nominales,True,'superTheme' is a required property && 'http://www4.hcdn.gob.ar/Datos_doc/Documentación Votaciones Nominales.pdf' is not valid under any of the given schemas && 
